age,4
appear,3
artist,4
autumn,3
bay,4
beak,4
bloom,4
bumpy,3
burst,4
buzz,3
care,3
check,4
chilly,4
chore,3
comfort,4
community,4
country,3
covered,3
cradle,4
dangle,3
decision,4
delicious,4
dentist,3
dew,4
disappear,4
drawer,4
dusty,4
edge,3
farmer,3
fear,3
firefly,4
fix,3
flipper,3
fluffy,4
follow,3
gallop,4
gentle,3
giggle,3
glance,4
glossy,4
glow,3
goal,3
gust,3
half,3
healthy,3
herd,4
hoof,4
include,4
invitation,4
knight,3
laundry,4
lazy,3
leaf,4
leak,3
library,4
market,3
melt,3
miserable,4
month,4
muddy,3
museum,3
note,3
pace,3
pair,4
patient,3
peaceful,3
peck,3
pilot,3
plan,4
pointy,4
polite,4
pond,3
president,3
protect,3
proud,3
race,4
reach,3
relax,3
rotten,3
round,3
row,4
sail,3
scene,4
scrub,4
shade,3
shaky,4
ship,4
shore,4
silky,4
sink,3
slide,3
slip,3
sniff,3
soapy,3
sparkle,4
spotted,4
spring,3
stare,3
summer,3
supplies,4
tangled,3
tent,3
tomorrow,3
trade,4
trunk,3
warm,3
wave,3
week,3
wiggle,4
winter,3
wish,3
yesterday,3
young,4
ache,5
adjust,6
affordable,6
alarm,6
alone,5
apologize,6
appetite,6
applause,5
artistic,5
atmosphere,6
attach,6
bashful,6
basket,6
batch,6
behave,5
belong,6
bend,6
blink,5
blush,6
bolt,6
bolts,6
borrow,5
bundle,6
cabin,6
caterpillar,6
caution,6
cave,5
celebrate,6
centaur,5
champion,6
chat,6
cheat,5
chimney,5
compass,5
complain,5
conductor,5
construct,5
costume,6
cozy,6
cranky,5
crash,6
creak,6
croak,6
crowded,5
cue,6
curved,6
daily,5
dainty,5
dart,6
decorate,6
delighted,5
denied,6
deserve,6
divide,6
dodge,6
drenched,5
drowsy,5
enormous,5
equal,5
exclaim,5
exhausted,5
expensive,6
fancy,6
fasten,5
filthy,6
flat,6
flee,6
fog,5
footprint,5
forest,5
freezing,6
gather,5
giant,5
glad,5
gleaming,5
glum,6
grab,6
grateful,6
grin,5
grip,6
groan,6
hatch,6
heap,6
hide,5
hobby,6
honest,6
howl,5
illustrator,5
injury,5
jealous,6
knob,6
lively,5
loosen,5
mask,5
misty,5
modern,6
mountain,6
narrow,5
obey,6
pain,6
passenger,5
pattern,6
pest,5
polish,6
pretend,6
promise,5
rapid,5
remove,6
repeat,6
rescue,6
restart,6
return,6
ripe,6
rise,5
roar,5
rough,6
rusty,5
scold,6
scratch,6
seed,5
selfish,6
serious,5
shell,5
shovel (verb),6
shriek,6
sibling,6
silent,5
simple,6
slippery,6
sly,5
sneaky,5
sob,6
spiral,5
splendid,5
sprinkle,6
squirm,6
startle,6
steep,6
stormy,6
striped,5
surround,6
switch,6
terrified,5
thick,6
thunder,5
ticket,5
timid,5
transportation,5
travel,6
trust,5
upset,6
weed,6
whimper,6
whirl,6
wicked,5
yank,5
accident,7
agree,7
arrive,7
astronomy,8
atlas,7
attention,7
award,8
aware,7
balance,7
banner,8
bare,7
base,8
beach,7
besides,7
blast,7
board,7
bounce,7
brain,8
branch,7
brave,8
bright,8
cage,7
calf,8
calm,8
career,7
center,8
cheer,8
chew,7
claw,7
clear,8
cliff,7
club,7
collect,8
connect,7
core,7
corner,8
couple,8
crowd,7
curious,8
damp,8
dangerous,8
dash,8
dawn,7
deep,7
demolish,8
design,8
discard,7
dive,8
dome,7
doubt,8
dozen,7
earth,7
enemy,7
evening,8
exactly,7
excess,8
factory,8
fair,7
famous,8
feast,7
field,8
finally,7
flap,8
float,8
flood,7
fold,8
fresh,8
frighten,7
fuel,7
gap,7
gaze,8
gift,7
